-88.1966258,16.4428442,2.5999999046325684
-88.1966141,16.4428304,2.700000047683716
-88.1966102,16.4428268,3.200000047683716
-88.1966074,16.4428227,3.200000047683716
-88.1966053,16.442819,3.200000047683716
-88.1966023,16.4428147,3.0999999046325684
-88.1965994,16.4428103,3.200000047683716
-88.1966001,16.4428049,3.299999952316284
-88.1966083,16.4427975,3.4000000953674316
-88.1966113,16.4427954,3.299999952316284
-88.1966151,16.4427935,3.299999952316284
-88.196623,16.4427918,3.0999999046325684
-88.1966547,16.442794,3.0999999046325684
-88.1966717,16.4427958,2.700000047683716
-88.1966872,16.4427958,2.5
-88.1966911,16.4427952,2.5
-88.1967195,16.4427925,2.200000047683716
-88.1967361,16.4427931,2.299999952316284
-88.1967626,16.442788,12.5
-88.1967782,16.4427846,2.0
-88.1967958,16.442781,2.0999999046325684
-88.1968104,16.4427775,2.0
-88.1968311,16.44277,14.899999618530273
-88.1968348,16.4427682,1.5
-88.196842,16.4427648,1.5
-88.1968929,16.4427461,1.7000000476837158
-88.1968967,16.4427439,1.7000000476837158
-88.1969074,16.4427391,2.0
-88.1969367,16.4427252,15.300000190734863
-88.196951,16.442717,9.800000190734863
-88.1969547,16.4427154,10.100000381469727
-88.1969926,16.4427372,18.899999618530273
-88.1969912,16.4427537,17.200000762939453
-88.1969632,16.4427748,17.399999618530273
-88.1969596,16.4427762,12.300000190734863
-88.1969488,16.4427804,1.399999976158142
-88.1969337,16.4427859,18.799999237060547
-88.1969189,16.442792,15.0
-88.1968886,16.4428024,8.399999618530273
-88.1968749,16.4428099,18.899999618530273
-88.1968597,16.4428157,14.600000381469727
-88.1968462,16.4428215,15.699999809265137
-88.1968424,16.4428223,1.399999976158142
-88.1968264,16.4428268,10.100000381469727
-88.1968115,16.442831,1.600000023841858
-88.1967814,16.4428416,1.7000000476837158
-88.1967607,16.4428683,2.0
-88.1967622,16.4428756,2.0
-88.1967642,16.4428738,1.7000000476837158
-88.1967521,16.4428745,1.7000000476837158
-88.1967545,16.4428729,15.5
-88.1967559,16.4428716,15.5
-88.196759,16.4428677,14.100000381469727
-88.1967795,16.4428521,1.5
-88.1967934,16.4428457,11.600000381469727
-88.1968065,16.4428394,2.0
-88.1968199,16.4428323,16.299999237060547
-88.1968336,16.4428286,7.300000190734863
-88.1968524,16.4428251,1.5
-88.196868,16.4428219,15.600000381469727
-88.1968952,16.4428133,17.700000762939453
-88.1968979,16.442812,15.399999618530273
-88.196909,16.4428068,16.299999237060547
-88.1969235,16.4428033,18.5
-88.1969379,16.4427981,17.5
-88.1969379,16.4427981,1.2000000476837158
-88.1969585,16.442786,1.100000023841858
-88.1969684,16.4427728,1.2999999523162842
-88.1969689,16.442759,1.5
-88.1969431,16.4427295,1.7000000476837158
-88.1969319,16.4427207,17.299999237060547
-88.1969161,16.4427094,2.200000047683716
-88.1969014,16.4427027,2.299999952316284
-88.1968692,16.4427038,2.0
-88.1968655,16.4427043,2.0
-88.1968616,16.4427049,2.0
-88.1968382,16.4427125,2.5999999046325684
-88.1968254,16.4427203,2.5
-88.1968167,16.4427281,2.4000000953674316
-88.1968158,16.4427281,2.0999999046325684
-88.1968154,16.4427292,2.5999999046325684
-88.1968142,16.4427299,2.4000000953674316
-88.1968102,16.4427318,1.7000000476837158
-88.1968099,16.4427336,2.299999952316284
-88.1968067,16.4427415,2.5
-88.1968044,16.442756,2.4000000953674316
-88.1968003,16.44277,2.200000047683716
-88.1967881,16.442802,1.399999976158142
-88.1967853,16.442811,1.399999976158142
-88.1967853,16.442811,17.0
-88.1967801,16.4428294,1.7000000476837158
-88.1967787,16.4428432,15.800000190734863
-88.1967781,16.4428573,1.399999976158142
-88.1967771,16.4428701,15.699999809265137
-88.1967761,16.4429057,1.399999976158142
-88.1967762,16.4429106,1.399999976158142
-88.1967766,16.4429233,1.399999976158142
-88.1967766,16.4429276,1.399999976158142
-88.1967766,16.4429276,1.2999999523162842
-88.196784,16.4429669,1.600000023841858
-88.1967895,16.4429841,1.5
-88.1967902,16.4429946,1.5
-88.1967915,16.4430026,1.7000000476837158
-88.1967892,16.4430045,1.5
-88.1967994,16.4429911,13.100000381469727
-88.1968028,16.4429891,1.5
-88.1968116,16.4429886,13.699999809265137
-88.1968208,16.44299,1.399999976158142
-88.1968208,16.44299,1.7000000476837158
-88.196809,16.4430077,1.7000000476837158
-88.19679,16.4430106,1.600000023841858
-88.1967707,16.4430169,1.7000000476837158
-88.1967932,16.4430091,1.7000000476837158
-88.1967987,16.4430071,1.7000000476837158
-88.1968141,16.4429992,1.7000000476837158
-88.1968065,16.4430133,18.399999618530273
-88.1968192,16.443005,1.7000000476837158
-88.1968444,16.442985,1.5
-88.1968628,16.4429668,1.399999976158142
-88.1968831,16.4429447,1.2000000476837158
-88.1969005,16.4429243,1.399999976158142
-88.1969222,16.4429011,1.5
-88.196926,16.4428968,15.399999618530273
-88.1969382,16.4428836,1.100000023841858
-88.1969603,16.4428598,1.100000023841858
-88.1969785,16.4428414,1.2000000476837158
-88.1969999,16.4428164,1.5
-88.1970214,16.4427941,1.399999976158142
-88.197038,16.4427765,15.800000190734863
-88.1970596,16.4427534,17.200000762939453
-88.1970771,16.4427346,15.899999618530273
-88.1970902,16.4427202,1.2000000476837158
-88.197092,16.4427167,1.600000023841858
-88.1970895,16.4427105,1.5
-88.1971013,16.4427054,1.7000000476837158
-88.1970883,16.4427068,1.600000023841858
-88.1970827,16.4427081,2.0
-88.1970725,16.4427126,1.5
-88.19706,16.4427324,1.600000023841858
-88.19704,16.4427591,1.7000000476837158
-88.19704,16.4427591,8.399999618530273
-88.1970022,16.4428017,10.699999809265137
-88.1969977,16.4428055,1.399999976158142
-88.1969934,16.4428095,17.399999618530273
-88.1969934,16.4428095,1.2000000476837158
-88.1969449,16.4428604,1.399999976158142
-88.1969449,16.4428604,8.399999618530273
-88.1969035,16.4429051,15.699999809265137
-88.1968686,16.4429423,1.100000023841858
-88.1968642,16.4429469,1.100000023841858
-88.1968642,16.4429469,13.100000381469727
-88.1968185,16.4430119,1.7000000476837158
-88.1968299,16.4430355,1.600000023841858
-88.1968274,16.4430317,1.5
-88.1968223,16.4430258,1.7000000476837158
-88.1968078,16.4430047,16.700000762939453
-88.1968011,16.4429888,10.600000381469727
-88.1968015,16.4429982,18.799999237060547
-88.1968009,16.4429975,1.600000023841858
-88.1968009,16.4429975,11.300000190734863
-88.196827,16.4429709,1.5
-88.1968917,16.4429026,17.0
-88.1969086,16.4428842,16.0
-88.1969301,16.4428588,12.399999618530273
-88.196947,16.4428419,7.5
-88.1969698,16.4428192,14.399999618530273
-88.1969909,16.4427963,15.199999809265137
-88.1969909,16.4427963,13.100000381469727
-88.1970303,16.4427553,16.5
-88.1970303,16.4427553,1.7000000476837158
-88.1970696,16.4427113,1.399999976158142
-88.1970776,16.4426899,1.7000000476837158
-88.1970879,16.4426951,1.7000000476837158
-88.197098,16.4426919,1.7000000476837158
-88.197098,16.4426919,1.7000000476837158
-88.1970551,16.4426922,13.0
-88.1970536,16.4427002,2.0
-88.1970377,16.4427273,1.7000000476837158
-88.1970342,16.4427317,1.7000000476837158
-88.1970232,16.4427446,1.7000000476837158
-88.1970031,16.4427692,1.7000000476837158
-88.1969984,16.4427747,12.399999618530273
-88.1969747,16.4427975,1.600000023841858
-88.1969542,16.4428203,1.100000023841858
-88.1969506,16.442824,16.100000381469727
-88.1969349,16.4428416,13.399999618530273
-88.1969222,16.4428553,1.2000000476837158
-88.1969142,16.442866,7.5
-88.1969101,16.4428717,15.199999809265137
-88.196896,16.4428861,19.399999618530273
-88.1968827,16.442898,1.600000023841858
-88.1968643,16.4429169,1.0
-88.1968565,16.4429263,10.699999809265137
-88.1968524,16.4429299,1.100000023841858
-88.1968443,16.4429384,11.699999809265137
-88.1968365,16.4429474,11.699999809265137
-88.1968365,16.4429474,11.699999809265137
-88.1968365,16.4429474,9.899999618530273
-88.1968365,16.4429474,14.300000190734863
-88.1968068,16.442979,7.599999904632568
-88.1968027,16.442983,1.100000023841858
-88.1967953,16.4429896,1.399999976158142
-88.1967848,16.4429935,17.700000762939453
-88.1967821,16.4429937,9.5
-88.1967801,16.4429934,14.100000381469727
-88.1967792,16.4429928,14.100000381469727
-88.1967787,16.4429919,11.699999809265137
-88.1967792,16.4429913,8.800000190734863
-88.1967799,16.4429908,8.800000190734863
-88.1967828,16.4429942,1.600000023841858
-88.1967851,16.4430004,9.399999618530273
-88.1967874,16.442999,1.600000023841858
-88.196789,16.442979,14.800000190734863
-88.1967875,16.4429814,12.699999809265137
-88.1967864,16.4429837,14.300000190734863
-88.1967865,16.442984,1.5
-88.196788,16.4429828,14.699999809265137
-88.1967918,16.44298,16.399999618530273
-88.1967963,16.4429764,12.600000381469727
-88.196806,16.4429663,1.5
-88.1968142,16.4429579,14.199999809265137
-88.1968181,16.4429537,14.100000381469727
-88.1968302,16.4429405,9.899999618530273
-88.1968437,16.4429269,1.2000000476837158
-88.1968535,16.4429172,1.2999999523162842
-88.1968582,16.4429125,1.2999999523162842
-88.196862,16.4429081,1.2000000476837158
-88.1968695,16.4428976,12.5
-88.1968781,16.4428877,6.599999904632568
-88.196886,16.4428788,6.599999904632568
-88.1968901,16.4428745,10.300000190734863
-88.1968942,16.4428702,1.100000023841858
-88.1969035,16.4428609,2.0
-88.1969167,16.4428454,12.5
-88.1969246,16.4428373,2.0999999046325684
-88.1969288,16.4428298,1.2999999523162842
-88.1969314,16.4428264,1.2000000476837158
-88.196954,16.4428063,1.2000000476837158
-88.1969708,16.4427874,14.0
-88.1969904,16.4427667,8.800000190734863
-88.1970115,16.4427441,10.100000381469727
-88.1970336,16.4427213,10.100000381469727
-88.1970383,16.4427166,10.100000381469727
-88.1970545,16.4426993,2.0
-88.1970568,16.4426885,1.7000000476837158
-88.1970568,16.4426885,2.0
-88.1970516,16.4426893,15.5
-88.1970521,16.4426864,5.099999904632568
-88.1970658,16.4426774,2.0
-88.1970299,16.4427089,2.0
-88.196945,16.4427978,1.2000000476837158
-88.1969249,16.4428215,13.699999809265137
-88.1969039,16.4428438,8.5
-88.196884,16.4428691,9.399999618530273
-88.1968628,16.4428952,7.599999904632568
-88.1968628,16.4428952,17.100000381469727
-88.196797,16.4429602,15.199999809265137
-88.196776,16.4429753,17.200000762939453
-88.1967662,16.4429709,1.600000023841858
-88.1967717,16.4429789,1.600000023841858
-88.1967691,16.4429818,10.0
-88.1967699,16.4429635,14.600000381469727
-88.1967699,16.4429635,7.599999904632568
-88.1967754,16.4429625,5.699999809265137
-88.1967926,16.4429478,1.399999976158142
-88.1968165,16.4429229,1.2999999523162842
-88.1968393,16.4428997,1.2000000476837158
-88.1968662,16.442872,1.100000023841858
-88.1968863,16.4428472,10.5
-88.1969048,16.4428297,19.399999618530273
-88.1969048,16.4428297,1.2000000476837158
-88.1969313,16.4428012,1.2000000476837158
-88.196952,16.442779,1.2000000476837158
-88.1969724,16.4427572,12.300000190734863
-88.1969938,16.4427337,2.0
-88.1970112,16.442715,2.0
-88.1970197,16.442706,2.0
-88.1970284,16.4426967,2.0999999046325684
-88.1970363,16.4426881,2.0
-88.1970426,16.4426794,2.0999999046325684
-88.1970466,16.4426725,2.0999999046325684
-88.1970477,16.442668,2.0999999046325684
-88.1970467,16.4426655,2.200000047683716
-88.1970449,16.4426645,2.0999999046325684
-88.1970439,16.4426641,2.200000047683716
-88.1970448,16.4426635,2.200000047683716
-88.1970501,16.4426638,2.0
-88.1970513,16.4426619,2.0999999046325684
-88.1970445,16.4426629,2.299999952316284
-88.1970374,16.4426682,2.0999999046325684
-88.197036,16.4426689,2.0999999046325684
-88.1970349,16.4426673,2.200000047683716
-88.1970346,16.4426616,2.0999999046325684
-88.1970349,16.4426619,2.200000047683716
-88.1970301,16.4426676,2.0999999046325684
-88.1970222,16.4426798,2.200000047683716
-88.1970157,16.44269,2.299999952316284
-88.1970085,16.4427005,2.0
-88.197,16.4427107,2.0
-88.1969929,16.4427195,2.0999999046325684
-88.1969851,16.442728,2.0999999046325684
-88.1969767,16.4427375,2.0999999046325684
-88.1969684,16.442747,12.600000381469727
-88.1969598,16.4427564,15.5
-88.1969554,16.4427609,15.5
-88.1969506,16.4427662,1.600000023841858
-88.1969406,16.4427759,1.399999976158142
-88.1969317,16.4427852,13.199999809265137
-88.1969232,16.4427943,8.5
-88.1969145,16.4428033,12.699999809265137
-88.1969052,16.442813,11.5
-88.196901,16.4428179,1.2000000476837158
-88.1968966,16.4428222,12.399999618530273
-88.1968924,16.4428265,1.100000023841858
-88.1968805,16.4428397,19.399999618530273
-88.1968714,16.4428499,7.5
-88.1968624,16.4428594,7.699999809265137
-88.1968454,16.4428771,10.399999618530273
-88.1968454,16.4428771,16.100000381469727
-88.1968362,16.442887,1.100000023841858
-88.1968275,16.4428965,18.799999237060547
-88.1968228,16.4429014,1.0
-88.1968109,16.4429146,15.399999618530273
-88.1968021,16.4429239,15.399999618530273
-88.1967931,16.4429334,17.200000762939453
-88.1967711,16.4429566,12.199999809265137
-88.1967641,16.4429641,1.600000023841858
-88.1967513,16.4429689,11.600000381469727
-88.1967537,16.4429687,10.5
-88.1967558,16.4429798,1.5
-88.1967551,16.4429774,14.0
-88.1967559,16.4429571,4.400000095367432
-88.1967715,16.4429416,14.0
-88.1967975,16.4429151,14.600000381469727
-88.1968189,16.4428916,12.199999809265137
-88.1968232,16.4428872,1.2000000476837158
-88.1968658,16.4428407,11.0
-88.1968877,16.4428173,6.300000190734863
-88.1969361,16.4427663,1.2000000476837158
-88.196957,16.442743,1.5
-88.1969792,16.4427196,2.0
-88.1970244,16.4426706,2.200000047683716
-88.1970276,16.4426617,2.0999999046325684
-88.1970282,16.4426606,2.200000047683716
-88.1970282,16.4426606,14.0
-88.19702,16.4426608,15.199999809265137
-88.197011,16.4426687,19.5
-88.1969896,16.4426922,2.200000047683716
-88.1969703,16.442714,2.200000047683716
-88.1969432,16.4427421,2.0999999046325684
-88.1969221,16.442765,17.600000381469727
-88.196896,16.4427931,10.199999809265137
-88.1968751,16.4428194,7.300000190734863
-88.1968533,16.4428404,1.2000000476837158
-88.1968275,16.4428674,7.400000095367432
-88.1968226,16.4428723,1.2000000476837158
-88.196799,16.4428949,1.2999999523162842
-88.1967789,16.4429208,12.5
-88.1967556,16.4429412,1.5
-88.1967344,16.4429576,10.600000381469727
-88.1967304,16.4429561,14.100000381469727
-88.1967316,16.4429577,4.400000095367432
-88.1967371,16.4429485,7.0
-88.1967356,16.4429459,12.300000190734863
-88.1967496,16.4429348,15.899999618530273
-88.1967767,16.4429091,14.899999618530273
-88.1967915,16.4428904,17.399999618530273
-88.1968159,16.4428669,1.5
-88.1968398,16.4428411,12.699999809265137
-88.196858,16.4428153,10.300000190734863
-88.196858,16.4428153,1.2999999523162842
-88.1969059,16.4427676,1.600000023841858
-88.196928,16.4427436,1.600000023841858
-88.1969539,16.4427161,2.0
-88.1969748,16.442694,2.299999952316284
-88.1969794,16.4426892,2.4000000953674316
-88.1970154,16.4426496,2.4000000953674316
-88.1970154,16.4426496,2.0999999046325684
-88.1970168,16.4426659,2.0999999046325684
-88.1970157,16.4426623,2.200000047683716
-88.1970022,16.4426456,2.299999952316284
-88.1970022,16.4426456,2.299999952316284
-88.196987,16.4426633,2.4000000953674316
-88.1969643,16.44269,2.200000047683716
-88.1969435,16.4427139,2.299999952316284
-88.1969173,16.4427412,1.7000000476837158
-88.196894,16.442766,1.7000000476837158
-88.1968891,16.4427704,1.7000000476837158
-88.1968473,16.4428155,1.5
-88.1968256,16.4428388,1.7000000476837158
-88.1967994,16.442867,1.399999976158142
-88.1967727,16.4428947,12.600000381469727
-88.1967681,16.4428997,1.600000023841858
-88.1967409,16.4429281,1.5
-88.196732,16.4429366,1.2999999523162842
-88.1967286,16.4429396,1.399999976158142
-88.1967261,16.4429423,18.399999618530273
-88.1967225,16.4429434,16.600000381469727
-88.1967221,16.442942,16.0
-88.1967232,16.4429399,11.600000381469727
-88.1967382,16.4429402,9.899999618530273
-88.1967487,16.4429506,1.600000023841858
-88.196756,16.4429601,1.2999999523162842
-88.196759,16.4429628,1.600000023841858
-88.1967497,16.4429542,9.800000190734863
-88.19674,16.4429457,12.699999809265137
-88.1967317,16.4429378,7.599999904632568
-88.1967283,16.4429311,17.299999237060547
-88.1967263,16.4429263,10.300000190734863
-88.1967265,16.4429202,11.199999809265137
-88.1967278,16.4429118,10.600000381469727
-88.1967316,16.4429095,1.7000000476837158
-88.1967419,16.4429045,1.600000023841858
-88.1967419,16.4429045,1.5
-88.196758,16.4428952,1.5
-88.196768,16.4428886,1.7000000476837158
-88.1967767,16.4428809,1.7000000476837158
-88.1967844,16.4428711,1.7000000476837158
-88.1967878,16.4428663,9.899999618530273
-88.1967957,16.4428564,1.7000000476837158
-88.1968052,16.4428474,1.600000023841858
-88.1968152,16.4428381,1.5
-88.1968237,16.4428294,1.600000023841858
-88.1968319,16.4428201,1.5
-88.1968352,16.4428161,16.600000381469727
-88.1968781,16.4427686,1.600000023841858
-88.1968861,16.4427597,2.0999999046325684
-88.1968944,16.4427497,7.300000190734863
-88.196904,16.442739,13.100000381469727
-88.1969081,16.4427347,2.0
-88.1969246,16.4427177,2.0
-88.1969598,16.4426801,2.299999952316284
-88.1969694,16.4426705,2.4000000953674316
-88.1969785,16.4426613,2.5
-88.1969865,16.4426511,2.4000000953674316
-88.1969945,16.4426427,2.299999952316284
-88.1969994,16.4426375,2.4000000953674316
-88.1969987,16.4426376,2.4000000953674316
-88.197,16.4426506,2.299999952316284
-88.1970027,16.4426516,2.299999952316284
-88.1969992,16.4426482,2.299999952316284
-88.1969927,16.4426401,2.299999952316284
-88.196987,16.4426359,2.4000000953674316
-88.196987,16.4426359,2.5
-88.1969869,16.4426345,2.5
-88.1969901,16.4426328,2.5999999046325684
-88.1969888,16.4426336,2.5999999046325684
-88.196968,16.442654,2.5999999046325684
-88.1969608,16.442662,2.5999999046325684
-88.1969455,16.4426802,2.5999999046325684
-88.1969377,16.4426883,2.4000000953674316
-88.1969165,16.4427126,2.4000000953674316
-88.1968996,16.4427313,2.0999999046325684
-88.1968973,16.4427327,2.0
-88.1968962,16.4427337,2.0
-88.1968833,16.4427475,2.0999999046325684
-88.1968753,16.4427557,1.7000000476837158
-88.1968673,16.4427637,10.300000190734863
-88.1968588,16.4427729,14.0
-88.19685,16.4427829,7.199999809265137
-88.1968416,16.4427921,12.699999809265137
-88.19682,16.4428149,1.399999976158142
-88.19682,16.4428149,8.800000190734863
-88.1968073,16.4428291,1.5
-88.1967986,16.4428379,1.7000000476837158
-88.1967856,16.4428507,12.5
-88.1967602,16.4428792,1.5
-88.1967328,16.4429083,1.600000023841858
-88.1967095,16.4429298,14.800000190734863
-88.1967276,16.4429244,15.100000381469727
-88.196722,16.4429214,8.5
-88.1967162,16.4429183,15.199999809265137
-88.1967048,16.4429125,15.100000381469727
-88.196722,16.4429235,10.199999809265137
-88.1967125,16.4429473,1.399999976158142
-88.1966932,16.442972,1.7000000476837158
-88.1966917,16.4429717,2.0
-88.1967076,16.442947,1.7000000476837158
-88.1967109,16.4429415,1.7000000476837158
-88.1967246,16.4429128,9.800000190734863
-88.1967467,16.4428795,11.5
-88.1967711,16.4428517,14.600000381469727
-88.1967976,16.4428223,14.600000381469727
-88.1968237,16.4427956,1.5
-88.1968766,16.44274,1.600000023841858
-88.1968809,16.4427352,1.7000000476837158
-88.1969015,16.4427129,2.0
-88.1969281,16.4426848,2.4000000953674316
-88.196954,16.4426564,2.5
-88.1969785,16.4426291,2.5999999046325684
-88.196987,16.4426097,2.0999999046325684
-88.1970002,16.4426091,2.5
-88.1969692,16.4426134,2.5999999046325684
-88.1969576,16.4426239,2.700000047683716
-88.1969547,16.4426297,2.700000047683716
-88.1969372,16.4426571,2.0999999046325684
-88.1969118,16.4426876,2.299999952316284
-88.1968869,16.442714,2.4000000953674316
-88.1968622,16.4427406,1.2000000476837158
-88.1968578,16.4427453,9.899999618530273
-88.1968365,16.4427675,18.5
-88.1968316,16.4427725,1.600000023841858
-88.1968057,16.4427995,1.5
-88.1967794,16.4428292,1.600000023841858
-88.1967496,16.4428607,1.7000000476837158
-88.1967457,16.4428649,2.0
-88.1967228,16.4428889,15.699999809265137
-88.1966998,16.4429122,1.7000000476837158
-88.1966998,16.4429122,11.5
-88.196728,16.4429126,17.399999618530273
-88.196728,16.4429126,1.399999976158142
-88.1966842,16.442898,18.5
-88.1966948,16.4428869,4.699999809265137
-88.1966948,16.4428869,1.7000000476837158
-88.1967569,16.4428488,2.0
-88.1967569,16.4428488,1.7000000476837158
-88.1968031,16.4427896,1.7000000476837158
-88.1968198,16.4427698,17.0
-88.1968463,16.4427423,12.300000190734863
-88.1968665,16.4427202,10.399999618530273
-88.1968665,16.4427202,2.0999999046325684
-88.1969119,16.4426708,2.5999999046325684
-88.1969343,16.4426472,2.5999999046325684
-88.1969574,16.4426241,2.5
-88.1969697,16.4426027,2.700000047683716
-88.1969673,16.442597,3.0
-88.1969753,16.4425958,4.699999809265137
-88.1969723,16.442596,16.600000381469727
-88.1969536,16.4426052,2.5
-88.1969347,16.4426302,2.5
-88.1969138,16.4426555,2.5
-88.196892,16.4426788,2.700000047683716
-88.1968695,16.4427027,2.4000000953674316
-88.1968426,16.4427307,1.600000023841858
-88.1968205,16.4427548,2.0
-88.1968168,16.4427591,2.0
-88.196795,16.4427815,12.100000381469727
-88.1967726,16.442806,1.2999999523162842
-88.1967457,16.442834,2.0999999046325684
-88.1967235,16.4428581,2.0999999046325684
-88.1967004,16.4428817,1.7000000476837158
-88.1966828,16.4429023,2.0999999046325684
-88.1966816,16.4429023,2.0999999046325684
-88.1966814,16.4429003,19.399999618530273
-88.196678,16.4428937,2.0
-88.1966757,16.442897,14.699999809265137
-88.1966952,16.4428738,2.0
-88.1967166,16.4428507,14.199999809265137
-88.1967388,16.4428267,2.0999999046325684
-88.1967893,16.442774,2.0
-88.1968094,16.4427507,2.200000047683716
-88.1968315,16.4427277,17.0
-88.1968786,16.4426773,2.5
-88.196901,16.4426532,2.5999999046325684
-88.1969234,16.4426294,2.700000047683716
-88.1969473,16.4426034,2.700000047683716
-88.1969478,16.4426037,2.700000047683716
-88.1969478,16.4426037,2.5
-88.1969452,16.4426015,2.5
-88.1969372,16.4425973,16.200000762939453
-88.1969336,16.4426007,2.700000047683716
-88.1968907,16.442651,2.700000047683716
-88.1968689,16.4426746,2.299999952316284
-88.1968646,16.4426792,2.700000047683716
-88.1968249,16.4427226,2.700000047683716
-88.1967758,16.4427732,2.200000047683716
-88.196755,16.4427971,1.600000023841858
-88.1967329,16.4428186,2.299999952316284
-88.1967297,16.4428221,2.299999952316284
-88.196707,16.4428469,2.200000047683716
-88.1967037,16.4428506,14.300000190734863
-88.1966636,16.4428905,2.4000000953674316
-88.1966624,16.44289,2.200000047683716
-88.1966767,16.4428891,8.399999618530273
-88.1966696,16.4428835,2.0999999046325684
-88.1966592,16.4428733,2.299999952316284
-88.1966596,16.4428727,11.699999809265137
-88.1967053,16.4428333,2.0999999046325684
-88.1967276,16.4428106,2.200000047683716
-88.1967488,16.4427848,2.0
-88.1967488,16.4427848,2.4000000953674316
-88.1967745,16.4427571,2.4000000953674316
-88.1968195,16.4427108,2.5
-88.1968195,16.4427108,2.5
-88.1968449,16.4426833,2.5
-88.1968671,16.4426605,2.700000047683716
-88.196889,16.4426365,3.0
-88.1969317,16.4425903,3.200000047683716
-88.1969344,16.4425987,3.0
-88.1969584,16.4426029,2.700000047683716
-88.1969303,16.4426025,2.700000047683716
-88.1969303,16.4426025,3.0
-88.1968727,16.4426338,3.0999999046325684
-88.1968558,16.4426612,3.0
-88.196834,16.4426872,2.700000047683716
-88.1968079,16.4427142,2.5999999046325684
-88.1967845,16.442736,2.700000047683716
-88.1967606,16.4427595,2.200000047683716
-88.1967606,16.4427595,2.5
-88.1967123,16.44281,2.200000047683716
-88.1967086,16.4428141,2.4000000953674316
-88.1966653,16.4428607,10.5
-88.1966477,16.4428771,2.200000047683716
-88.1966452,16.4428774,2.0
-88.196642,16.4428736,2.299999952316284
-88.196642,16.4428736,2.299999952316284
-88.1966535,16.4428732,2.0999999046325684
-88.196667,16.4428588,2.0
-88.1966728,16.4428561,6.599999904632568
-88.1966948,16.4428938,2.0999999046325684
-88.1966984,16.4428972,1.600000023841858
-88.1967467,16.4429421,1.600000023841858
-88.1967764,16.4429646,16.600000381469727
-88.1968094,16.4429885,1.399999976158142
-88.1968333,16.4430007,1.5
-88.1968411,16.4430114,1.7000000476837158
-88.1968415,16.4430095,1.600000023841858
-88.1968415,16.4430095,16.600000381469727
-88.1968587,16.4429978,1.600000023841858
-88.1968843,16.4430113,1.600000023841858
-88.1969138,16.443022,1.600000023841858
-88.1968884,16.443013,16.200000762939453
-88.196855,16.442993,1.7000000476837158
-88.1968234,16.4429753,1.5
-88.1968234,16.4429753,18.799999237060547
-88.1967619,16.4429396,1.600000023841858
-88.196738,16.4429187,14.800000190734863
-88.1967098,16.4428909,13.600000381469727
-88.1967098,16.4428909,2.0
-88.1966626,16.4428521,2.0
-88.1966645,16.4428505,2.200000047683716
-88.1966796,16.4428671,2.0999999046325684
-88.1966812,16.442871,2.4000000953674316
-88.1966761,16.4428806,2.5
-88.1966417,16.4428579,2.700000047683716
-88.1966139,16.4428337,10.0
-88.1966472,16.4428503,2.700000047683716
-88.1966829,16.4428665,2.0999999046325684
-88.1967195,16.4428853,1.600000023841858
-88.1967457,16.4429094,10.0
-88.196771,16.4429318,11.399999618530273
-88.1967743,16.4429348,1.399999976158142
-88.1967976,16.4429553,1.2999999523162842
-88.196826,16.4429801,1.600000023841858
-88.1968526,16.4430034,1.600000023841858
-88.1968415,16.4430024,1.600000023841858
-88.1968218,16.4430288,1.7000000476837158
-88.1968101,16.4430562,1.600000023841858
-88.1968415,16.4430038,1.5
-88.1968527,16.4430044,12.100000381469727
-88.1968366,16.4429707,1.600000023841858
-88.1968056,16.4429466,16.200000762939453
-88.1968012,16.4429431,1.2999999523162842
-88.1967754,16.4429212,1.399999976158142
-88.1967754,16.4429212,18.799999237060547
-88.1967202,16.4428766,19.399999618530273
-88.1966698,16.4428279,2.5999999046325684
-88.1966731,16.4428349,2.5999999046325684
-88.1966627,16.4428429,2.299999952316284
-88.1966964,16.4428317,2.4000000953674316
-88.1966737,16.4428281,2.4000000953674316
-88.1966569,16.4428044,2.5999999046325684
-88.1966719,16.4428173,2.4000000953674316
-88.1966997,16.4428443,2.4000000953674316
-88.1967296,16.4428698,2.0
-88.1967596,16.442896,1.7000000476837158
-88.1967843,16.4429174,15.399999618530273
-88.1968135,16.4429429,11.600000381469727
-88.1968549,16.4429796,1.399999976158142
-88.1968316,16.4429665,1.100000023841858
-88.1968372,16.4429648,18.399999618530273
-88.1968657,16.4429585,12.199999809265137
-88.1968454,16.4429628,1.100000023841858
-88.196889,16.44301,1.5
-88.1968849,16.4430028,1.600000023841858
-88.1968631,16.4429731,1.600000023841858
-88.1968373,16.442948,1.100000023841858
-88.1968082,16.4429237,16.200000762939453
-88.1967796,16.4428986,1.2999999523162842
-88.1967796,16.4428986,12.199999809265137
-88.1967458,16.4428702,7.599999904632568
-88.1967181,16.4428446,7.300000190734863
-88.1966875,16.4428204,2.5
-88.1966866,16.4428214,2.5
-88.1966641,16.4428444,2.700000047683716
-88.1966597,16.4428453,2.700000047683716
-88.1966198,16.442856,2.700000047683716
-88.1966543,16.4428402,2.700000047683716
-88.1966913,16.4428219,2.299999952316284
-88.1967067,16.4428148,2.5
-88.1967124,16.4428207,18.799999237060547
-88.1967358,16.4428479,2.0999999046325684
-88.1967651,16.4428726,2.0999999046325684
-88.1967921,16.4428968,1.600000023841858
-88.196817,16.4429184,1.2000000476837158
