longitude,latitude,depth_from_xducer_no_heave_comp
-70.6365089126227,41.3467638981166,2.35544646047281
-70.6365097927802,41.3467762620754,2.33681470245907
-70.6365097987035,41.3467763452824,2.29857056758878
-70.6365101936203,41.3467818928513,2.33681470245907
-70.6365097958259,41.3467930851032,2.37505883732937
-70.6365086250647,41.3468195795432,2.47115948392651
-70.6365080972433,41.346832780601,2.41330297219966
-70.6365075795055,41.3468459773824,2.47115948392651
-70.6365075362236,41.346897095923,2.56627951168082
-70.6365075368558,41.3468971363126,2.62413602340767
-70.6365074701301,41.3469107295718,2.52803537681053
-70.6365072530792,41.3469249054586,2.60452364655111
-70.6365071677107,41.3469304809923,2.6427677814214
-70.636507058502,41.3469584400842,2.70062429314825
-70.6365071337634,41.3469726781785,2.70062429314825
-70.6365071523969,41.3469870105407,2.77711256288884
-70.6365067488489,41.3470091816892,2.81535669775913
-70.6365060748987,41.3470548283067,2.93008910237
-70.636505885969,41.3470700437745,3.08404626069399
-70.6365059854305,41.347081790065,3.10267801870773
-70.6365061345105,41.3470902708915,3.14092215357802
-70.6365064096052,41.3471059204042,3.2174104233186
-70.6365074504455,41.3471358803134,3.2174104233186
-70.636508744133,41.3471625897992,3.14092215357802
-70.6365086660552,41.3471799064546,3.10267801870773
-70.6365085512815,41.3471943852032,3.04482150698088
-70.6365067547146,41.3472386137243,3.14092215357802
-70.6365060311246,41.3472527359979,3.29389869305918
-70.6365055562083,41.3472664715186,3.17916628844831
-70.6365049962627,41.347282666257,3.19877866530487
-70.6365052209767,41.3473151431918,3.2174104233186
-70.6365064615588,41.3473417097397,3.31351106991574
-70.6365076755989,41.3473631438743,3.42824347452662
-70.6365086946923,41.3473797836173,3.44785585138317
-70.6365097269245,41.3473966378909,3.61946414887807
-70.6365101836857,41.3474131901792,3.60083239086434
-70.636510757265,41.3474358618228,3.60083239086434
-70.6365109980943,41.3474505223221,3.40961171651288
-70.63651079686,41.3474980861308,3.23702280017516
-70.6365106177683,41.3475133116818,3.14092215357802
-70.6365099465013,41.3475458991278,3.17916628844831
-70.6365090967901,41.3475614320943,3.14092215357802
-70.636508226447,41.3475773422168,3.02618974896714
-70.6365067389494,41.3476044563769,2.7967249397454
-70.6365056554225,41.347624181749,2.75750018603228
-70.6365052597088,41.3476596644747,2.81535669775913
-70.6365054125426,41.3476774915346,2.77711256288884
-70.6365057373079,41.3476952920962,2.6810119162917
-70.6365063472747,41.3477140895385,2.71925605116199
-70.6365088286008,41.3477694069945,2.6810119162917
-70.6365098555522,41.3477871042388,2.56627951168082
-70.636512333354,41.347870898772,2.45154710706995
-70.6365126103257,41.347888489044,2.35544646047281
-70.6365127511217,41.347938517884,2.34613058146594
-70.6365124042152,41.3479548275115,2.33681470245907
-70.6365111476751,41.3479770978908,2.18383816297791
-70.6365102251784,41.3479934478284,2.04949338151048
-70.6365047961679,41.3480058902152,2.01124924664019
-70.6364842782328,41.3480325512073,NaN
-70.6364699992311,41.3480362601395,NaN
-70.6364697349538,41.3480363287848,NaN
-70.63645550526,41.3480400249095,2.79639806679779
-70.636386710126,41.3480348189972,2.29857056758878
-70.636332921426,41.3480330213788,2.37505883732937
-70.6363073662585,41.3480310211062,NaN
-70.6362644890432,41.3480198889301,2.1063692743945
-70.6362366277123,41.3480033209512,2.06812513952421
-70.6362274208456,41.3479937050395,2.18383816297791
-70.6362204733593,41.3479835657703,2.24071405586193
-70.636224290223,41.3479406421803,2.47115948392651
-70.6362325057554,41.3479307749944,2.5094036187968
-70.6362603185038,41.3478874933109,2.56627951168082
-70.6362662096286,41.3478721381799,2.47115948392651
-70.6362739836117,41.3478268575438,2.58589188853738
-70.6362754619391,41.3477856212638,2.87321320948598
-70.6362756750728,41.3477739071765,2.83496907461569
-70.6362768599815,41.3477345563557,2.7967249397454
-70.6362773615548,41.3477225958477,2.73886842801855
-70.6362778027792,41.3477006831907,3.04482150698088
-70.6362782042764,41.3476762139595,2.94970147922656
-70.6362786392261,41.347650779052,3.08404626069399
-70.6362780598783,41.3476289234764,3.04482150698088
-70.6362775583195,41.3476166419723,3.06443388383743
-70.6362772092413,41.3476044794881,3.14092215357802
-70.6362769268327,41.3475731643306,3.38999933965632
-70.6362755320095,41.3475501768321,3.25565455818889
-70.6362748890222,41.3475385239531,3.10267801870773
-70.636274444726,41.3475266304859,3.10267801870773
-70.6362740259331,41.3475154197233,3.19877866530487
-70.6362736400393,41.3475051908978,3.19877866530487
-70.6362711248737,41.3474680737955,3.23702280017516
-70.6362713866235,41.3474561284861,3.27526693504545
-70.6362714425305,41.3474218482575,3.7538089303455
-70.6362710887979,41.3473842744493,3.38999933965632
-70.6362713467943,41.3473790071011,3.31351106991574
-70.636271436133,41.347377183129,3.46648760939691
-70.6362720506173,41.3473646375922,3.40961171651288
-70.6362730832533,41.3473281332214,3.44785585138317
-70.6362728950864,41.3473175687392,3.54297587913749
-70.636271688705,41.347294616229,3.35175520478603
-70.6362705350997,41.3472566781005,3.2174104233186
-70.6362703507156,41.347249589674,3.44785585138317
-70.6362693592347,41.3472112197593,3.02618974896714
-70.6362693621402,41.3472111838535,3.04482150698088
-70.6362704011304,41.3471983443369,3.25565455818889
-70.6362708086836,41.3471501662196,3.19877866530487
-70.6362707918234,41.3471498916886,3.04482150698088
-70.6362700193982,41.3471373144107,3.00657737211058
-70.6362678008365,41.3471040096113,2.98794561409685
-70.6362673208646,41.3470906496952,2.83496907461569
-70.6362674072392,41.3470519791921,2.96833323724029
-70.6362684902044,41.3470415903115,3.08404626069399
-70.6362698633882,41.3470284173666,3.25565455818889
-70.6362701989275,41.3469882306442,2.85360083262942
-70.6362699824312,41.3469811018815,2.85360083262942
-70.6362690152511,41.3469674404323,2.81535669775913
-70.6362666648827,41.3469261221212,2.71925605116199
-70.6362670654492,41.3469135135446,2.77711256288884
-70.6362676597921,41.3468875155016,2.56627951168082
-70.6362681105682,41.3468447278851,2.81535669775913
-70.636268712456,41.3468305738329,2.91145734435627
-70.6362676786342,41.3467881753336,2.45154710706995
-70.6362665129279,41.3467736599879,2.3936905953431
-70.6362668986937,41.3467309783483,2.43193473021339
-70.6362676263984,41.3467179084941,2.60452364655111
-70.636270256169,41.3466909340423,2.45154710706995
-70.636268875802,41.3466626699322,2.18383816297791
-70.6362678339293,41.3466515929554,2.06812513952421
-70.6362666988605,41.3466067439201,2.43193473021339
-70.6362669538051,41.346592293924,2.71925605116199
-70.6362693178596,41.3465393712554,2.70062429314825
-70.636269084612,41.3465257754655,2.70062429314825
-70.6362670241994,41.3464825464247,2.85360083262942
-70.6362663330078,41.3464692950059,3.04482150698088
-70.6362665908695,41.3464567195442,3.31351106991574
-70.6362668965206,41.3464418134839,3.40961171651288
-70.6362671995097,41.346426975496,3.38999933965632
-70.6362668042219,41.34639646838,3.33214282792947
-70.636270003413,41.3463255512757,4.29020743737241
-70.6362707361737,41.3463072824051,4.38630808396955
-70.6362699894546,41.346279225392,4.3284515722427
-70.6362678766579,41.3462498119029,4.44318397685357
-70.6362644493204,41.3462128704468,4.67362940491815
-70.6362602697797,41.3462002337318,4.68637744987491
-70.6362554218154,41.3461880459772,4.69912549483168
-70.6362411145338,41.3461677767904,4.71187353978844
-70.636230699809,41.3461597133441,4.7246215847452
-70.6362201145366,41.3461515178538,4.73736962970197
-70.6361979062409,41.346144864069,4.75011767465873
-70.6361552730941,41.346143068376,4.73736962970197
-70.6361411397823,41.3461454562212,4.7246215847452
-70.6361280669576,41.3461510380433,4.71187353978844
-70.6360716732417,41.3461807175133,4.69912549483168
-70.6360523714529,41.3461885075188,4.68637744987491
-70.6360149583298,41.3462275480534,4.67362940491815
-70.6360160072996,41.3462385849167,4.44318397685357
-70.6360204068607,41.3462739872001,4.19410679077527
-70.6360224318404,41.3462867645294,4.17547503276154
-70.6360283827246,41.3463286761782,3.98327373956725
-70.6360297369015,41.3463394088175,3.98327373956725
-70.6360304875076,41.3463675349362,3.77342130720206
-70.6360308580616,41.3463814509934,3.67732066060492
-70.6360314423356,41.346403708061,3.56258825599405
-70.6360309853953,41.3464278965451,3.38999933965632
-70.6360297949249,41.3464403765962,3.27526693504545
-70.636028621999,41.3464526727233,3.19877866530487
-70.6360286218847,41.3464708352509,3.10267801870773
-70.6360297286825,41.3465052639615,2.73886842801855
-70.6360303300824,41.3465175139441,2.62413602340767
-70.6360315003652,41.3465508487044,2.58589188853738
-70.636031841743,41.3465628389617,2.58589188853738
-70.6360313741778,41.3465866700145,2.47115948392651
-70.6360311325526,41.3465982724567,2.37505883732937
-70.6360310328475,41.3466102285017,2.31720232560251
-70.6360298021611,41.3466563010517,2.45154710706995
-70.6360292331971,41.3466684505623,2.41330297219966
-70.6360285024321,41.3466889876207,2.5094036187968
-70.6360280832553,41.3467012956255,2.48979124194024
-70.6360276767635,41.3467382877579,2.62413602340767
-70.6360285860506,41.3467570158484,2.71925605116199
-70.6360300908565,41.3467945728479,2.54764775366709
-70.6360298595686,41.346806774532,2.58589188853738
-70.6360295807237,41.3468343913599,2.45154710706995
-70.6360295805779,41.3468344268756,2.48979124194024
-70.6360295286372,41.3468470821623,2.62413602340767
-70.6360292749339,41.346885937191,2.81535669775913
-70.636029229983,41.3468961014004,2.85360083262942
-70.636029402798,41.3469097954242,2.93008910237
-70.6360295758086,41.3469235049427,2.94970147922656
-70.6360297142446,41.3469372652726,3.00657737211058
-70.6360296915948,41.3469615655349,3.10267801870773
-70.6360296785171,41.3469755961794,3.19877866530487
-70.6360329924394,41.3470170798708,3.08404626069399
-70.6360332290169,41.3470270467609,3.12229039556429
-70.6360338621099,41.3470537186487,3.14092215357802
-70.6360335091338,41.3470672567985,3.19877866530487
-70.6360330290922,41.3470807722403,3.16053453043458
-70.636031388553,41.3471580729599,3.10267801870773
-70.6360321320014,41.3471993322195,3.27526693504545
-70.6360325287974,41.3472295143351,3.33214282792947
-70.6360326692568,41.3472446748561,3.35175520478603
-70.6360329128416,41.3472709662254,3.37136758164259
-70.6360328091268,41.3472860637133,3.33214282792947
-70.6360321601237,41.3473420937509,3.19877866530487
-70.6360312551005,41.3473721936454,3.27526693504545
-70.636030450827,41.3473870520686,3.40961171651288
-70.6360298367134,41.3473983974122,3.40961171651288
-70.6360290112629,41.3474142756939,3.58122001400778
-70.6360281785367,41.347430772582,3.35175520478603
-70.6360278621213,41.3474794224375,3.46648760939691
-70.6360290781996,41.3475107386434,3.31351106991574
-70.6360301639564,41.3475276144221,3.31351106991574
-70.6360312391816,41.34754432651,3.29389869305918
-70.6360319713207,41.3475610739156,3.33214282792947
-70.6360327503375,41.3476078538192,3.10267801870773
-70.6360326910847,41.3476400041837,3.19877866530487
-70.6360326235856,41.3476557435215,3.10267801870773
-70.6360325367295,41.3476675889018,3.00657737211058
-70.6360324233772,41.3476830478077,3.06443388383743
-70.6360322283252,41.347698894486,2.98794561409685
-70.6360311522587,41.3477388332709,2.96833323724029
-70.6360307471646,41.3477553532307,2.93499219658414
-70.6360298003323,41.3478059346214,2.90165115592799
-70.6360296950249,41.3478230341945,2.86831011527184
-70.63603082468,41.3478755280122,2.83496907461569
-70.6360314594075,41.3478927727377,2.60452364655111
-70.6360323364764,41.3479103994584,2.66238015827796
-70.6360341801763,41.3479633839564,2.53784156523881
-70.6360342453172,41.3479802237024,2.41330297219966
-70.6360211925722,41.3480215567035,2.35593676989422
-70.6360183199452,41.3480271366154,2.29857056758878
-70.6360105932585,41.3480347384924,2.2220822978482
-70.6359979642893,41.3480410121942,2.23164333156577
-70.6359852824225,41.348047312174,2.24120436528335
-70.6359553221967,41.348050309613,2.25076539900092
-70.6358812378456,41.3480413462646,2.26032643271849
-70.6358580982424,41.348037781591,2.27895819073222
-70.6357802861093,41.3480274933679,2.62413602340767
-70.6357649924366,41.3480223186166,2.62413602340767
-70.6357506201515,41.3480174556251,2.70062429314825
-70.6357358774668,41.3480110021031,2.47115948392651
-70.6357324554843,41.3480013345724,2.5236225920178
-70.6357272596531,41.3479822227014,2.5760857001091
-70.6357346004789,41.347959162748,2.6285488082004
-70.6357379418736,41.3479502044855,2.6810119162917
-70.6357599043576,41.3479316181277,2.85360083262942
-70.6357708806418,41.3479214573126,2.83496907461569
-70.6357769279037,41.34790472625,3.08404626069399
-70.6357883665074,41.3478722237445,2.5094036187968
-70.6357936124406,41.3478424084666,2.85360083262942
-70.6357958460475,41.3478275796152,2.98794561409685
-70.6357964012567,41.3478103818728,2.6810119162917
-70.6357967920818,41.347798275968,2.89184496749971
-70.6357968672944,41.3477620005152,3.10267801870773
-70.6357972382017,41.3477506177292,2.83496907461569
-70.6357995394155,41.3477317303131,3.25565455818889
-70.6358004541649,41.3477211663554,3.17916628844831
-70.6357993347359,41.3477095154781,2.91145734435627
-70.6357964942477,41.3476740052795,2.83496907461569
-70.635795820341,41.3476621184519,2.93008910237
-70.6357952857038,41.3476496677735,3.04482150698088
-70.6357952318568,41.3476214425068,3.23702280017516
-70.6357954959082,41.3475979298119,3.60083239086434
-70.6357956526129,41.347586408095,3.38999933965632
-70.6357952424246,41.3475745889873,3.16053453043458
-70.6357937979708,41.3475430905885,3.00657737211058
-70.635793570679,41.3475308455922,3.19877866530487
-70.6357933423228,41.3475185432498,3.12229039556429
-70.6357933742051,41.3474975191861,3.23702280017516
-70.6357935567228,41.3474749898353,3.61946414887807
-70.6357929445114,41.3474622658892,3.48609998625347
-70.6357923298832,41.3474494917143,3.27526693504545
-70.6357917718522,41.3474179542467,3.17916628844831
-70.6357921876217,41.3473926839602,3.35175520478603
-70.6357935243294,41.3473583196321,3.73517717233177
-70.6357932343498,41.3473218829543,3.40961171651288
-70.6357926957527,41.3473152979102,3.33214282792947
-70.6357916686872,41.3473027407101,3.17916628844831
-70.6357904447449,41.3472643336908,3.12229039556429
-70.6357904901185,41.3472528817941,3.17916628844831
-70.635791942758,41.3472355243239,3.60083239086434
-70.6357929549016,41.3472234303046,3.27526693504545
-70.6357927258276,41.3472108786722,3.17916628844831
-70.6357911001429,41.3471495522397,3.33214282792947
-70.6357907639927,41.3471363361457,3.52434412112376
-70.6357889460423,41.3470958099704,2.94970147922656
-70.635788947066,41.3470957682461,3.00657737211058
-70.6357892906719,41.3470817640884,3.04482150698088
-70.6357895521986,41.3470285313291,3.19877866530487
-70.6357895502029,41.3470282341517,3.31351106991574
-70.6357897070199,41.3470146713625,3.35175520478603
-70.635791032643,41.3469637625159,3.25565455818889
-70.6357912137404,41.3469500919985,3.04482150698088
-70.6357920662244,41.34690205526,3.04482150698088
-70.6357888565222,41.3468754698601,2.66238015827796
-70.6357874969436,41.3468619709718,2.66238015827796
-70.6357868401934,41.3468473300861,2.66238015827796
-70.6357861588576,41.3468321411145,2.54764775366709
-70.6357871205266,41.3467918053199,2.62413602340767
-70.6357878054529,41.3467777703956,2.91145734435627
-70.6357866487005,41.3467359701383,2.54764775366709
-70.6357871665228,41.3467214981871,NaN
-70.635787687289,41.3466686361306,2.06812513952421
-70.6357873061507,41.3466532017365,2.06812513952421
-70.6357890533725,41.3466357340359,2.33681470245907
-70.6357913596082,41.346622230964,2.45154710706995
-70.6357938422843,41.3466076948286,2.37505883732937
-70.6357943529974,41.3465935902279,2.37505883732937
-70.6357934957969,41.3465606840413,2.77711256288884
-70.6357925808439,41.3465479894602,2.83496907461569
-70.6357899238671,41.3465055335445,2.81535669775913
-70.6357892282128,41.3464911252753,2.73886842801855
-70.6357892938067,41.3464641168022,3.12229039556429
-70.635790700759,41.346434605419,3.29389869305918
-70.6357909879032,41.3464199226061,3.42824347452662
-70.6357911443042,41.3464117091933,3.44785585138317
-70.6357914283122,41.3463967944866,3.46648760939691
-70.6357920650864,41.3463680813205,3.71556479547521
-70.6357924707436,41.3463407534092,4.13723089789124
-70.6357918620586,41.3462992227623,4.29020743737241
-70.6357910674271,41.3462841764509,4.27059506051585
-70.6357891009976,41.3462493138061,4.38630808396955
-70.6357881209913,41.3462337863375,4.55791638146445
-70.6357834940092,41.3462056141694,5.17080315823193
-70.6357794461744,41.3461940692884,5.36300445142622
-70.6357763769083,41.3461853153958,5.45812447918053
-70.6357681113825,41.3461761247732,5.24827204681534
-70.6357337562285,41.3461552708045,5.03743899560733
-70.6357194244438,41.3461509528133,4.8648500792696
-70.6356746103439,41.346147408278,5.41988034431024
-70.6356596554076,41.3461486160948,4.97958248388048
-70.6356596131796,41.3461486195053,5.49636861405082
-70.6356476013793,41.3461550197683,5.11392726534791
-70.63560833978,41.3461799973763,5.24827204681534
-70.6355910963736,41.3461887316474,5.19041553508849
-70.635551874221,41.3462192401439,5.13255902336164
-70.6355407047142,41.346238620045,4.63538527004786
-70.6355406888304,41.3462500501466,4.57752875832101
-70.6355439887527,41.3462868329039,4.38630808396955
-70.6355439941102,41.3462868684536,4.40493984198328
-70.6355459234595,41.3462996708024,4.34806394909926
-70.6355515598293,41.3463426384033,4.0411302512941
-70.6355523737363,41.346356913739,4.06074262815066
-70.6355523835003,41.346357178422,3.92639784668323
-70.6355529081317,41.3463714001562,3.84990957694265
-70.6355535995995,41.3463937601471,3.71556479547521
-70.6355536798616,41.3464004281862,3.67732066060492
-70.6355538355337,41.3464133611604,3.69693303746148
-70.6355539957446,41.3464266712063,3.5047317442672
-70.6355540078875,41.3464734443975,3.10267801870773
-70.6355551703162,41.3464987403544,2.81535669775913
-70.6355551791801,41.3465114365949,2.66238015827796
-70.6355550729051,41.3465240285265,2.66238015827796
-70.6355533688988,41.346572279795,2.62413602340767
-70.6355535258022,41.3465845498947,2.52803537681053
-70.6355551594945,41.3466216382108,2.33681470245907
-70.635555714401,41.3466322776903,2.37505883732937
-70.6355563078589,41.3466436563321,2.24071405586193
-70.6355565815448,41.3466560464926,2.14559402810762
-70.6355565222427,41.3466682342169,2.02988100465392
-70.6355562983678,41.3466920656506,2.01124924664019
-70.6355557579013,41.3467185065566,2.18383816297791
-70.6355557572037,41.3467185406831,2.33681470245907
-70.6355551781129,41.346730539983,2.35544646047281
-70.6355531048448,41.3467668375815,2.52803537681053
-70.6355524351198,41.3467774431987,2.45154710706995
-70.6355516151153,41.3467904286083,2.48979124194024
-70.6355513847388,41.3468035958785,2.56627951168082
-70.6355514548656,41.3468168703765,2.66238015827796
-70.6355516904397,41.3468395532884,2.73886842801855
-70.6355520084809,41.3468523881578,2.87321320948598
-70.6355520505223,41.3468903701966,2.73886842801855
-70.6355518395964,41.3468998885445,2.75750018603228
-70.6355514720729,41.346926412319,2.75750018603228
-70.6355513430909,41.3469396458701,2.91145734435627
-70.6355514321994,41.3469528320932,2.94970147922656
-70.6355518175969,41.3469637524348,3.00657737211058
-70.6355523079782,41.3469776475234,3.17916628844831
-70.63555408863,41.347018027851,3.04482150698088
-70.6355545791363,41.3470300364177,3.17916628844831
-70.6355545454958,41.3470425649315,3.14092215357802
-70.6355545080184,41.3470565224479,3.19877866530487
-70.6355544219232,41.3470838791701,3.19877866530487
-70.6355532319324,41.347135455454,3.10267801870773
-70.6355532207763,41.3471357127897,3.12229039556429
-70.6355526388649,41.3471491356205,3.17965659786972
-70.6355519617808,41.3471753580332,3.23702280017516
-70.6355517278257,41.3472043390431,3.31351106991574
-70.6355523886261,41.347233770776,3.33214282792947
-70.6355521999833,41.3472455485945,3.29389869305918
-70.6355517345866,41.3472600365242,3.35175520478603
-70.6355512591777,41.3472748361391,3.40961171651288
-70.635551127815,41.3472903244197,3.42824347452662
-70.6355515165598,41.3473285618338,3.52434412112376
-70.6355522516985,41.3473438840822,3.25565455818889
-70.6355537142057,41.3473898075703,3.31351106991574
-70.6355537525052,41.3474045079522,3.25565455818889
-70.635551699958,41.3474505719041,3.04482150698088
-70.6355508467587,41.3474658220658,3.10267801870773
-70.6355506782586,41.3474737754932,3.14092215357802
-70.6355503998483,41.3474869168233,3.04482150698088
-70.6355499495122,41.3475189268785,3.10267801870773
-70.6355501815741,41.3475523938463,3.02618974896714
-70.6355508135453,41.3475738863457,3.25565455818889
-70.6355514864381,41.3475901551386,3.29389869305918
-70.6355521800551,41.3476069249894,3.2174104233186
-70.6355537531368,41.3476569414256,2.98794561409685
-70.6355539839369,41.3476732983164,3.14092215357802
-70.6355542415789,41.3477158412669,3.08404626069399
-70.6355539782109,41.3477321092173,3.00657737211058
-70.6355537235409,41.3477758480316,3.02618974896714
-70.6355537933242,41.3477913720246,2.93523735129485
-70.6355533340116,41.3478072631964,2.84428495362255
-70.6355522456754,41.3478233623367,2.75333255595026
-70.6355502574101,41.347855226998,2.66238015827796
-70.6355486147637,41.3478895360107,2.6427677814214
-70.6355487000002,41.3479052208489,2.52803537681053
-70.6355504726781,41.3479375094313,2.49959743036852
-70.635551441542,41.3479549719676,2.47115948392651
-70.6355479452867,41.3480145676392,2.29857056758878
-70.6355358866923,41.3480395520016,2.33191160824493
-70.6355238456147,41.3480470935951,2.36525264890109
-70.6355167633074,41.3480515294009,2.39859368955724
-70.635505191636,41.3480587769949,2.43193473021339
-70.6354747582202,41.3480635007255,2.44174091864167
-70.6354595132269,41.3480652395858,2.45154710706995
-70.6354446739566,41.3480603612139,2.33681470245907
-70.6354162170306,41.348048645166,2.43193473021339
-70.6353655897702,41.348042038365,2.52803537681053
-70.6353380265891,41.3480393360261,2.45154710706995
-70.6353260865323,41.3480367944697,2.29857056758878
-70.6352794076242,41.3480128274075,2.30994574616559
-70.6352747698195,41.3480033953078,2.32132092474239
-70.6352680618861,41.3479813494458,2.3326961033192
-70.6352715655117,41.3479737916085,2.344071281896
-70.6352821591372,41.347951359887,2.35544646047281
-70.6352898552316,41.3479386053138,2.55647332325254
-70.635307171293,41.347898144816,2.75750018603228
-70.6353098831539,41.3478818995312,2.81535669775913
-70.6353125451858,41.347865384699,2.91145734435627
-70.6353135174139,41.3478495531481,2.77711256288884
-70.6353151927557,41.3478222722438,2.71925605116199
-70.6353153124302,41.3478081786689,2.66238015827796
-70.6353151804181,41.3477680848924,3.02618974896714
-70.6353151153922,41.3477604066857,2.98794561409685
-70.6353150172095,41.3477488133329,3.02618974896714
-70.6353160161158,41.3477134580383,3.06443388383743
-70.6353162653764,41.3477018178412,3.04482150698088
-70.6353171011677,41.3476595601988,3.04482150698088
-70.6353176434478,41.3476477167097,3.06443388383743
-70.6353163052846,41.3476115872079,3.04482150698088
-70.6353159602507,41.3476065348922,3.02618974896714
-70.6353156384507,41.3476018227903,3.06443388383743
-70.6353152920169,41.3475920373039,3.10267801870773
-70.6353144411218,41.3475679427181,2.94970147922656
-70.6353142846589,41.3475438884285,3.52434412112376
-70.6353142421739,41.3475320883824,3.48609998625347
-70.6353146144771,41.3475066213361,3.2174104233186
-70.6353129709972,41.3474687065947,3.14092215357802
-70.6353120112211,41.3474561771541,3.14092215357802
-70.6353118831452,41.3474433834176,3.38019315122804
-70.6353114901381,41.347406847324,3.61946414887807
-70.6353113525814,41.3473955776588,3.52434412112376
-70.6353093469965,41.3473587867516,2.98794561409685
-70.6353086227229,41.3473464375459,3.33214282792947
-70.6353087161991,41.3473340898423,3.29389869305918
-70.6353072942219,41.3472954648806,3.12229039556429
-70.6353060186674,41.3472829419368,3.16053453043458
-70.6353062582651,41.3472596551855,3.60083239086434
-70.6353082876918,41.3472219797112,3.25565455818889
-70.6353080157764,41.3472154195378,3.10267801870773
-70.6353073221682,41.347191642898,3.5047317442672
-70.6353074863832,41.3471788031664,3.33214282792947
-70.6353076537796,41.3471657146837,2.96833323724029
-70.6353076192654,41.3471209084113,3.08404626069399
-70.6353085937903,41.3470951836845,3.37136758164259
-70.6353090394376,41.347083060663,3.33214282792947
-70.6353090007336,41.3470593636181,3.35175520478603
-70.6353089791451,41.3470461458065,3.2174104233186
-70.6353086333134,41.3470133938714,3.00657737211058
-70.6353086331367,41.3470133777993,3.14092215357802
-70.6353085415967,41.3470026494401,3.00657737211058
-70.6353085107486,41.3469888483656,3.04482150698088
-70.6353084798766,41.3469750365564,3.06443388383743
-70.6353084762151,41.3469616574015,3.17916628844831
-70.6353085388277,41.3469485586185,3.23702280017516
-70.6353084806321,41.3469074196589,2.77711256288884
-70.635308357692,41.3468936631111,2.6427677814214
-70.6353082781901,41.3468797065862,2.54764775366709
-70.6353086115094,41.3468257712836,2.6427677814214
-70.6353086168774,41.3468255036896,2.6427677814214
-70.635308892474,41.3468117653663,2.7967249397454
-70.6353085319262,41.3467590041013,2.47115948392651
-70.6353080743887,41.3467446215844,2.29857056758878
-70.6353072660557,41.3467192119412,1.95339273491333
-70.635307203197,41.3466911669066,2.24071405586193
-70.6353071054482,41.3466618956141,2.24071405586193
-70.6353069894651,41.3466471304575,2.18383816297791
-70.6353068748943,41.346632545093,2.24071405586193
-70.6353070409732,41.346626426033,2.24071405586193
-70.6353075726265,41.3466125172636,2.26032643271849
-70.6353081463149,41.3465975087979,2.3936905953431
-70.6353086700758,41.3465679661236,2.60452364655111
-70.635309251933,41.3465377677906,2.73886842801855
-70.6353104207346,41.3465231967302,2.94970147922656
-70.6353123867852,41.3464945582393,3.10267801870773
-70.6353128840397,41.3464519856687,3.29389869305918
-70.6353125425463,41.3464380038106,3.42824347452662
-70.635311617715,41.3463954740007,3.96464198155352
-70.6353113598704,41.3463817982766,4.17547503276154
-70.6353105351601,41.3463676765307,4.15586265590498
-70.6353069695933,41.3463249645108,4.13723089789124
-70.6353071608121,41.346293557971,4.29020743737241
-70.6353079358056,41.3462781309541,4.48142811172387
-70.6353099901135,41.3462587935231,4.84523770241305
-70.6353116108738,41.3462435371237,4.99919486073704
-70.6353071683718,41.3462321765548,4.92270659099646
-70.635301285106,41.3462220120896,4.99919486073704
-70.6352788523583,41.3461994832865,4.96095072586675
-70.6352678975786,41.3461918793413,5.26690380482908
-70.6352676839514,41.3461917310581,5.07568313047762
-70.6352549083092,41.3461858850684,5.05607075362106
-70.6352084376373,41.3461771484501,5.11392726534791
-70.6351934276301,41.3461791118876,5.07568313047762
-70.635178117687,41.3461811145593,5.40124858629651
-70.635148870571,41.3461942842549,5.40124858629651
-70.6351346520981,41.3462020714201,5.11392726534791
-70.6351169157602,41.3462091279273,5.07568313047762
-70.6350782500881,41.3462223788987,4.96095072586675
-70.6350587394698,41.3462366112749,4.67362940491815
-70.6350482037312,41.3462461769313,4.69226116293188
-70.6350400456247,41.3462561038406,4.75011767465873
-70.63503655468,41.3462885068861,4.55791638146445
-70.6350487102386,41.3463086790478,4.48142811172387
-70.635054967202,41.346320094046,4.34806394909926
-70.6350587734825,41.3463346673959,4.23235092564556
-70.6350644894768,41.3463565525894,4.13723089789124
-70.6350684378995,41.346385587431,3.92639784668323
-70.6350701018558,41.3464001666949,3.77342130720206
-70.6350712016627,41.3464242190925,3.67732066060492
-70.6350716524383,41.3464372574599,3.60083239086434
-70.6350719035322,41.3464752443206,3.16053453043458
-70.6350723084141,41.3464871558309,3.00657737211058
-70.635073656887,41.3465104632295,2.87321320948598
-70.6350741508554,41.3465229453816,2.73886842801855
-70.6350743051192,41.3465350909064,2.70062429314825
-70.6350746449005,41.3465577918412,2.60452364655111
-70.63507559395,41.346595373485,2.6810119162917
-70.6350753975994,41.3466078655012,2.6810119162917
-70.6350752075515,41.3466385043302,2.43193473021339
-70.6350753724567,41.3466505218691,2.26032643271849
-70.6350755366062,41.3466624843345,2.08773751638077
-70.6350751670275,41.3466790437398,2.06812513952421
-70.6350748950715,41.3466898432554,2.1063692743945
-70.6350741632555,41.3467138102095,NaN
-70.6350737595567,41.3467257564107,2.08773751638077
-70.6350735139327,41.3467375505394,2.06812513952421
-70.6350736116308,41.3467470795958,2.1063692743945
-70.6350737394222,41.3467595438238,2.12598165125106
-70.6350728418372,41.3467980477702,2.31720232560251
-70.6350725340697,41.3468064460931,2.52803537681053
-70.635070817988,41.3468484928517,3.17916628844831
-70.6350685412215,41.3468600425823,3.12229039556429
-70.635063196218,41.3468791428278,2.66238015827796
